,Average Rating,Average Difficulty,Number of ratings,Received a pepper,Proportion of students that said they would take the class again,Number of ratings coming from online classes,Male Professor,Female Professor,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55200,2.3,2.8,14.0,0.0,43.0,0.0,0,1,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.14285714285714285
55204,2.8,4.2,13.0,0.0,30.0,0.0,0,1,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
55208,4.9,3.4,10.0,0.0,100.0,0.0,0,1,0.0,0.5,0.4,0.1,0.3,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0
55209,4.7,3.0,13.0,1.0,100.0,0.0,1,0,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.0,0.0,0.0
55214,4.5,1.8,11.0,1.0,100.0,1.0,1,0,0.0,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0
55224,4.0,3.1,23.0,0.0,81.0,0.0,1,0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.0,0.13043478260869565,0.6086956521739131,0.30434782608695654,0.043478260869565216,0.0,0.2608695652173913,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.43478260869565216,0.34782608695652173,0.0,0.043478260869565216
55266,4.5,1.8,10.0,1.0,100.0,8.0,1,0,0.0,0.3,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0
55299,4.3,2.6,14.0,1.0,85.0,0.0,0,1,0.0,0.35714285714285715,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.0
55302,4.2,2.2,18.0,0.0,93.0,5.0,0,1,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111
55308,4.0,2.2,10.0,0.0,83.0,1.0,1,0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.3,0.1,0.0,0.4,0.0,0.2
55315,3.8,3.6,10.0,1.0,83.0,0.0,0,1,0.1,0.2,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
55330,2.1,3.9,16.0,0.0,27.0,0.0,1,0,0.25,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.0,0.1875,0.0625,0.3125
55337,3.9,3.0,18.0,1.0,83.0,0.0,1,0,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.0,0.2777777777777778,0.5555555555555556,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666
55348,4.6,2.1,40.0,1.0,90.0,0.0,1,0,0.0,0.1,0.4,0.05,0.25,0.025,0.0,0.45,0.0,0.075,0.0,0.0,0.225,0.0,0.025,0.375,0.275,0.2,0.15,0.025
55352,4.4,3.7,12.0,1.0,100.0,0.0,0,1,0.08333333333333333,0.5,0.25,0.0,0.25,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0
55355,4.3,4.5,13.0,1.0,78.0,0.0,0,1,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.38461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0
55369,5.0,3.1,13.0,1.0,100.0,0.0,0,1,0.0,0.7692307692307693,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
55389,2.6,3.5,12.0,0.0,50.0,0.0,0,1,0.25,0.16666666666666666,0.08333333333333333,0.25,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.25,0.0,0.3333333333333333
55390,3.2,4.4,10.0,0.0,83.0,0.0,1,0,0.5,0.1,0.0,0.6,0.7,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0
55417,3.2,3.7,37.0,0.0,50.0,0.0,1,0,0.21621621621621623,0.10810810810810811,0.16216216216216217,0.0,0.05405405405405406,0.10810810810810811,0.2702702702702703,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.35135135135135137,0.0,0.0,0.10810810810810811,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.10810810810810811
55423,4.8,2.6,16.0,0.0,100.0,0.0,0,1,0.0625,0.9375,0.25,0.5,0.125,0.0625,0.25,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0
55430,3.5,3.8,18.0,1.0,57.0,0.0,0,1,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555
55455,3.0,3.4,10.0,0.0,80.0,2.0,1,0,0.3,0.0,0.0,0.6,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.2
55469,3.6,4.0,17.0,1.0,36.0,0.0,1,0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0,0.23529411764705882,0.47058823529411764,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.11764705882352941
55470,3.6,3.3,10.0,1.0,63.0,0.0,0,1,0.1,0.6,0.1,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
55471,4.5,2.4,17.0,0.0,87.0,0.0,1,0,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.0
55504,4.5,2.5,20.0,1.0,83.0,0.0,1,0,0.05,0.2,0.35,0.0,0.05,0.05,0.0,0.45,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.35,0.2,0.0,0.0,0.05
55507,4.3,2.8,20.0,0.0,92.0,1.0,1,0,0.1,0.45,0.0,0.5,0.0,0.05,0.0,0.1,0.0,0.25,0.05,0.25,0.1,0.05,0.05,0.1,0.3,0.05,0.2,0.25
55518,4.0,3.3,15.0,0.0,89.0,10.0,0,1,0.13333333333333333,0.6,0.06666666666666667,0.2,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667
55524,3.0,4.1,20.0,0.0,55.0,0.0,1,0,0.4,0.25,0.0,0.6,0.15,0.2,0.3,0.05,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.15,0.1,0.0,0.1,0.0
55539,1.7,4.6,15.0,0.0,14.0,0.0,0,1,0.8,0.0,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.0,0.4,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2
55548,4.8,2.2,10.0,1.0,100.0,0.0,1,0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.5,0.1,0.0,0.2
55561,4.6,2.7,15.0,0.0,93.0,0.0,1,0,0.0,0.2,0.13333333333333333,0.0,0.2,0.0,0.0,0.5333333333333333,0.06666666666666667,0.2,0.0,0.13333333333333333,0.6,0.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333
55567,4.3,3.2,11.0,1.0,100.0,0.0,0,1,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091
55608,3.3,3.7,45.0,0.0,70.0,0.0,1,0,0.6666666666666666,0.06666666666666667,0.044444444444444446,0.13333333333333333,0.17777777777777778,0.2222222222222222,0.24444444444444444,0.0,0.044444444444444446,0.17777777777777778,0.0,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.0,0.0,0.06666666666666667
55611,3.7,2.8,18.0,1.0,71.0,1.0,0,1,0.1111111111111111,0.2777777777777778,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,0.2222222222222222
55615,3.7,3.7,11.0,0.0,73.0,0.0,0,1,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.45454545454545453
55636,4.4,3.5,16.0,0.0,82.0,0.0,1,0,0.25,0.1875,0.3125,0.0,0.0,0.625,0.0625,0.125,0.0,0.0625,0.0,0.25,0.25,0.0,0.0625,0.125,0.125,0.0,0.0,0.25
55639,3.6,1.8,18.0,0.0,70.0,0.0,1,0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
55644,3.5,2.8,13.0,0.0,60.0,0.0,1,0,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077
55649,5.0,2.5,13.0,1.0,100.0,0.0,0,1,0.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0
55665,4.5,3.5,11.0,1.0,89.0,0.0,1,0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
55667,4.5,3.5,10.0,1.0,100.0,0.0,1,0,0.0,0.1,0.6,0.0,0.1,0.0,0.3,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0
55678,3.5,3.6,16.0,0.0,67.0,1.0,1,0,0.3125,0.125,0.0,0.5,0.1875,0.125,0.25,0.0,0.0,0.0625,0.0,0.3125,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.25
55680,4.3,3.5,13.0,0.0,86.0,9.0,1,0,0.0,0.46153846153846156,0.07692307692307693,0.0,0.38461538461538464,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0
55731,2.4,4.3,11.0,1.0,46.0,0.0,1,0,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091
55755,4.5,2.6,13.0,1.0,100.0,0.0,0,1,0.07692307692307693,0.5384615384615384,0.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0
55763,4.8,3.9,10.0,0.0,100.0,0.0,1,0,0.4,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0
55804,4.6,2.5,10.0,1.0,100.0,0.0,1,0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.5,0.4,0.0,0.0,0.2
55810,3.9,2.7,27.0,0.0,64.0,1.0,1,0,0.0,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.37037037037037035,0.0,0.3333333333333333
55811,4.6,2.7,15.0,1.0,100.0,3.0,1,0,0.0,0.4666666666666667,0.4,0.06666666666666667,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,0.4666666666666667,0.0,0.06666666666666667,0.0
55833,3.6,2.5,12.0,0.0,86.0,2.0,0,1,0.08333333333333333,0.25,0.25,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0.25,0.08333333333333333
55837,4.7,2.1,25.0,1.0,100.0,2.0,1,0,0.04,0.4,0.36,0.04,0.2,0.12,0.0,0.44,0.0,0.08,0.0,0.04,0.16,0.0,0.04,0.28,0.36,0.04,0.0,0.0
55841,5.0,1.5,35.0,1.0,100.0,0.0,0,1,0.0,0.2857142857142857,0.4,0.14285714285714285,0.2,0.0,0.02857142857142857,0.22857142857142856,0.0,0.11428571428571428,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.2,0.45714285714285713,0.2571428571428571,0.11428571428571428,0.0
55843,3.3,4.1,11.0,0.0,50.0,1.0,0,1,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727
55849,3.4,3.0,26.0,0.0,50.0,0.0,0,1,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,0.19230769230769232,0.07692307692307693,0.0,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.5384615384615384
55855,4.2,2.5,13.0,0.0,89.0,0.0,1,0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.0,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693
55858,5.0,1.5,12.0,0.0,100.0,0.0,1,0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
55873,3.3,3.0,18.0,0.0,56.0,0.0,0,1,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.0
55876,4.8,4.0,21.0,1.0,100.0,0.0,0,1,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.0,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.0,0.0
55902,2.7,3.7,16.0,0.0,80.0,0.0,1,0,0.6875,0.3125,0.0,0.0,0.3125,0.4375,0.1875,0.0,0.0,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625
55915,2.3,3.9,18.0,0.0,33.0,0.0,1,0,0.3888888888888889,0.2222222222222222,0.0,0.6111111111111112,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.16666666666666666
55973,4.4,3.0,20.0,1.0,89.0,0.0,1,0,0.2,0.25,0.3,0.0,0.15,0.25,0.35,0.1,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.15,0.2,0.0,0.1,0.0
55977,4.5,2.6,10.0,0.0,89.0,1.0,0,1,0.1,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.3,0.4,0.1,0.0,0.0
55984,4.7,2.1,22.0,1.0,100.0,0.0,1,0,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.0,0.18181818181818182,0.22727272727272727,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0
55995,4.7,1.5,16.0,1.0,100.0,0.0,1,0,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.75,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.125
56008,3.9,2.2,35.0,0.0,100.0,1.0,1,0,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.0,0.08571428571428572,0.6857142857142857,0.0,0.0,0.3142857142857143,0.08571428571428572,0.4,0.0,0.05714285714285714
56021,3.3,3.8,12.0,1.0,57.0,0.0,0,1,0.25,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333
56022,4.5,3.4,17.0,1.0,100.0,0.0,1,0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.4117647058823529,0.17647058823529413,0.0,0.0,0.0
56025,4.7,2.7,27.0,1.0,100.0,0.0,0,1,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.0,0.1111111111111111,0.5925925925925926,0.0,0.0,0.37037037037037035,0.18518518518518517,0.0,0.0,0.037037037037037035
56048,4.5,1.4,12.0,0.0,71.0,0.0,0,1,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0
56065,4.5,3.3,12.0,1.0,100.0,0.0,0,1,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.25,0.4166666666666667,0.5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0
56072,4.5,3.2,33.0,1.0,97.0,0.0,1,0,0.21212121212121213,0.18181818181818182,0.3939393939393939,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.0,0.12121212121212122,0.0,0.030303030303030304,0.0,0.06060606060606061,0.6363636363636364,0.030303030303030304,0.0,0.3939393939393939,0.15151515151515152,0.0,0.18181818181818182,0.12121212121212122
56084,4.8,2.0,22.0,1.0,100.0,0.0,0,1,0.0,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.5,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.045454545454545456,0.0
56099,4.7,2.5,12.0,1.0,100.0,0.0,1,0,0.25,0.5,0.16666666666666666,0.25,0.25,0.3333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0
56110,4.5,3.4,19.0,1.0,100.0,0.0,1,0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.0,0.0,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.0,0.0,0.05263157894736842
56117,4.9,1.7,32.0,1.0,100.0,0.0,1,0,0.0,0.3125,0.21875,0.0,0.0625,0.0,0.0,0.59375,0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.3125,0.40625,0.0625,0.09375,0.0
56122,4.8,1.8,11.0,1.0,100.0,0.0,1,0,0.0,0.6363636363636364,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0
56123,2.8,3.6,10.0,0.0,33.0,0.0,1,0,0.4,0.0,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1
56124,4.6,3.0,21.0,1.0,100.0,1.0,1,0,0.09523809523809523,0.7619047619047619,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.09523809523809523,0.0,0.42857142857142855,0.047619047619047616,0.0,0.0,0.09523809523809523,0.42857142857142855,0.0,0.047619047619047616,0.0
56157,4.7,2.4,18.0,1.0,100.0,0.0,0,1,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,0.3333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.05555555555555555
56162,4.5,3.3,17.0,0.0,91.0,0.0,1,0,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.4117647058823529,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.0,0.058823529411764705
56173,4.3,1.8,18.0,0.0,100.0,0.0,0,1,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555
56179,4.1,2.5,10.0,1.0,78.0,0.0,0,1,0.1,0.0,0.1,0.1,0.3,0.8,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.3
56204,3.6,3.5,12.0,1.0,64.0,3.0,1,0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333
56227,4.3,3.2,12.0,1.0,82.0,3.0,0,1,0.16666666666666666,0.0,0.25,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0
56235,3.2,2.4,10.0,0.0,50.0,0.0,1,0,0.0,0.6,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.2,0.1,0.5,0.0,0.0,0.1
56263,3.2,3.4,16.0,0.0,71.0,1.0,0,1,0.3125,0.5625,0.0,0.3125,0.0625,0.25,0.0,0.0,0.0,0.125,0.1875,0.3125,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.125
56294,2.0,3.9,20.0,0.0,63.0,0.0,1,0,0.25,0.05,0.0,0.4,0.05,0.0,0.25,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.35,0.15
56318,4.7,1.6,45.0,0.0,97.0,1.0,1,0,0.0,0.13333333333333333,0.5333333333333333,0.022222222222222223,0.3111111111111111,0.3111111111111111,0.0,0.15555555555555556,0.044444444444444446,0.08888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.08888888888888889,0.2222222222222222,0.37777777777777777,0.0,0.06666666666666667
56319,3.4,3.5,13.0,1.0,73.0,1.0,0,1,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.5384615384615384,0.0,0.15384615384615385,0.3076923076923077
56334,2.6,3.8,12.0,0.0,40.0,0.0,1,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667
